example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/lib/cite_trans/citation_spec.rb[1:1:1]                | passed | 0.00015 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:1:2]                | failed | 0.00018 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:1:3]                | failed | 0.02533 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:2]                  | passed | 0.00015 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:1]          | passed | 0.0035 seconds  |
./spec/lib/cite_trans/end_references_spec.rb[1:1:2]          | passed | 0.00055 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:3]          | passed | 0.00022 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:4]          | passed | 0.00061 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:1]    | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:2]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:3]    | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:4:1]  | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:4:2]  | passed | 0.00055 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:5:1]  | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:5:2]  | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:1]  | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:2]  | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:3]  | passed | 0.00026 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:4]  | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:5]  | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:6]  | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:7]  | passed | 0.00075 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:8]  | passed | 0.00019 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:9]  | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:10] | passed | 0.00025 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:11] | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:12] | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:1]     | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:2]     | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:3]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:4]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:5]     | passed | 0.00058 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:6]     | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:7]     | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:8]     | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:9]     | passed | 0.00012 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:10]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:11]    | passed | 0.00012 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:12]    | passed | 0.0006 seconds  |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:13]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:14]    | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:1]     | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:2]     | passed | 0.00065 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:3]     | passed | 0.00027 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:4]     | passed | 0.00022 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:5]     | passed | 0.00018 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:1]                | passed | 0.0001 seconds  |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:1]              | failed | 0.00487 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:2]              | failed | 0.0002 seconds  |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:3]              | failed | 0.00029 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:4]              | failed | 0.00034 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:5]              | failed | 0.00028 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:6]              | failed | 0.00026 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:7]              | failed | 0.00029 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:3:1]              | failed | 0.00019 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:3:2]              | failed | 0.00016 seconds |
./spec/lib/cite_trans/text/body_text_spec.rb[1:1:1]          | passed | 0.42091 seconds |
./spec/lib/cite_trans/text/body_text_spec.rb[1:2:1]          | passed | 0.39708 seconds |
./spec/lib/cite_trans/text/body_text_spec.rb[1:3:1]          | passed | 0.39466 seconds |
./spec/lib/cite_trans/text/body_text_spec.rb[1:4:1]          | passed | 0.00018 seconds |
./spec/lib/cite_trans/text/chapter_spec.rb[1:1:1]            | passed | 0.00019 seconds |
./spec/lib/cite_trans/text/chapter_spec.rb[1:2:1]            | failed | 0.0003 seconds  |
./spec/lib/cite_trans/text/text_spec.rb[1:1:1]               | passed | 0.00017 seconds |
./spec/lib/cite_trans/text/text_spec.rb[1:2]                 | passed | 0.00022 seconds |
./spec/lib/cite_trans/text/text_spec.rb[1:3]                 | passed | 0.00021 seconds |
./spec/lib/cite_trans/text/text_spec.rb[1:4]                 | passed | 0.00021 seconds |
./spec/lib/cite_trans/text/text_spec.rb[1:5]                 | failed | 0.00039 seconds |
