example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/lib/cite_trans/citation_spec.rb[1:1:1]                | passed | 0.00018 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:1:2]                | passed | 0.00199 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:1:3]                | passed | 0.00065 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:2]                  | passed | 0.00014 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:1]          | passed | 0.00033 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:2]          | passed | 0.00048 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:3]          | passed | 0.00026 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:4]          | passed | 0.00028 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:1]    | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:2]    | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:3]    | passed | 0.00012 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:4:1]  | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:4:2]  | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:5:1]  | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:5:2]  | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:1]  | passed | 0.00019 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:2]  | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:3]  | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:4]  | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:5]  | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:6]  | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:7]  | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:8]  | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:9]  | passed | 0.00014 seconds |
