example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/lib/cite_trans/citation_spec.rb[1:1:1]                | passed | 0.00032 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:1:2]                | passed | 0.00372 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:1:3]                | passed | 0.00218 seconds |
./spec/lib/cite_trans/citation_spec.rb[1:2]                  | passed | 0.00029 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:1]          | failed | 0.02271 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:2]          | passed | 0.00035 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:3]          | passed | 0.00034 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:1:4]          | passed | 0.0003 seconds  |
./spec/lib/cite_trans/end_references_spec.rb[1:2:1]          | passed | 0.00028 seconds |
./spec/lib/cite_trans/end_references_spec.rb[1:3:1]          | passed | 0.00038 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:1]    | passed | 0.00025 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:2]    | passed | 0.00023 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:3]    | passed | 0.00019 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:4:1]  | passed | 0.00027 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:4:2]  | passed | 0.00021 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:5:1]  | passed | 0.00025 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:5:2]  | passed | 0.0002 seconds  |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:1]  | passed | 0.00032 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:2]  | passed | 0.00066 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:3]  | passed | 0.00029 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:4]  | passed | 0.0003 seconds  |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:5]  | passed | 0.00027 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:6]  | passed | 0.00026 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:7]  | passed | 0.0003 seconds  |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:8]  | passed | 0.00031 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:9]  | passed | 0.00025 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:10] | passed | 0.00032 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:11] | passed | 0.00038 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:12] | passed | 0.00028 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:7:1]  | passed | 0.00023 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:7:2]  | passed | 0.00022 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:7:3]  | passed | 0.00024 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:8:1]  | passed | 0.00024 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:1]     | passed | 0.0003 seconds  |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:2]     | passed | 0.00025 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:3]     | passed | 0.00024 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:4]     | passed | 0.00031 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:5]     | passed | 0.00031 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:6]     | passed | 0.00032 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:7]     | passed | 0.00035 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:8]     | passed | 0.00026 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:9]     | passed | 0.00059 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:10]    | passed | 0.00067 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:11]    | passed | 0.00032 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:12]    | passed | 0.00028 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:13]    | passed | 0.00021 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:14]    | passed | 0.00027 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:1]     | passed | 0.00029 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:2]     | passed | 0.00025 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:3]     | passed | 0.00026 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:4]     | passed | 0.00132 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:5]     | passed | 0.00036 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:1:1]              | passed | 0.00032 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:1]              | passed | 0.0004 seconds  |
